"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:23:03,FALSE,NA,"1466744788711927810",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EnQi46102916",1936,TRUE,FALSE,NA,NA
"RT @_kiri0205: I vote #txt for #MAMAVOTE",FALSE,0,NA,2021-12-03 12:23:03,FALSE,NA,"1466744788544520197",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",2,TRUE,FALSE,NA,NA
"RT @rikinikibiu: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE+RT
-MUST FOLLOW @rikinikibiu

#MAMAV…",FALSE,0,NA,2021-12-03 12:23:02,FALSE,NA,"1466744788162543619",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","btsmoacaratgma1",436,TRUE,FALSE,NA,NA
"RT @new10201019map: I vote #txt for #MAMAVOTE",FALSE,0,NA,2021-12-03 12:23:00,FALSE,NA,"1466744779933650949",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",2,TRUE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:23:00,FALSE,NA,"1466744777983074306",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hyunjibb_",720,TRUE,FALSE,NA,NA
"RT @ch0i0dy: I vote on #MAMAVOTE  for #txt",FALSE,0,NA,2021-12-03 12:22:59,FALSE,NA,"1466744773927387137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",9,TRUE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:22:59,FALSE,NA,"1466744772207341569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Karases5",720,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:22:57,FALSE,NA,"1466744763864866816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Catherinecated2",2695,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:22:57,FALSE,NA,"1466744763776843778",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Najaemiaww",2971,TRUE,FALSE,NA,NA
"RT @taehyunsito: I vote #MAMAVOTE for #txt https://t.co/c72XkqMYt3",FALSE,0,NA,2021-12-03 12:22:57,FALSE,NA,"1466744763584225280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",3,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:22:56,FALSE,NA,"1466744759179833344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chillirurakyu",2971,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:22:55,FALSE,NA,"1466744757976068097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kur_nin24",1936,TRUE,FALSE,NA,NA
"RT @ctchsbn: I vote #txt for #MAMAVOTE",FALSE,0,NA,2021-12-03 12:22:55,FALSE,NA,"1466744757506678784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",3,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:22:55,FALSE,NA,"1466744756415778816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","byunloey0614",1936,TRUE,FALSE,NA,NA
"RT @mryoonzinoo: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 6 accounts FREE VOTES 🗳 for the winner!!

#BTS 
#SEVENTEEN
#TXT…",FALSE,0,NA,2021-12-03 12:22:55,FALSE,NA,"1466744756118355970",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kyustrash",711,TRUE,FALSE,NA,NA
"RT @rikinikibiu: [#MAMAVOTE ] World Fan's Choice Top 10

FREE 5 VOTES
 
Rules:
-VOTE on the Poll
-LIKE+RT
-MUST FOLLOW @rikinikibiu

#MAMAV…",FALSE,0,NA,2021-12-03 12:22:54,FALSE,NA,"1466744753530478602",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chie4826",436,TRUE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:22:54,FALSE,NA,"1466744751882141697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skz8kr",720,TRUE,FALSE,NA,NA
"I vote #MAMAVOTE for #txt",FALSE,0,NA,2021-12-03 12:22:54,FALSE,NA,"1466744751416176643",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bnny_kai",1,FALSE,FALSE,NA,NA
"I vote #txt for #MAMAVOTE",FALSE,0,NA,2021-12-03 12:22:53,FALSE,NA,"1466744748950134791",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gyubananinha",0,FALSE,FALSE,NA,NA
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:22:53,FALSE,NA,"1466744747880423430",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Y0RUSAHI",1242,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:22:53,FALSE,NA,"1466744746517438470",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pixy_Iixie",3373,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:22:52,FALSE,NA,"1466744744147488772",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Catherinecated2",1936,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:22:52,FALSE,NA,"1466744742281191433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OmNieSan",1481,TRUE,FALSE,NA,NA
"RT @kxsoulsaa: I vote #txt for #mamavote 2021",FALSE,0,NA,2021-12-03 12:22:49,FALSE,NA,"1466744729736216577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",3,TRUE,FALSE,NA,NA
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:22:48,FALSE,NA,"1466744725680144385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aiurapark",1242,TRUE,FALSE,NA,NA
"RT @txt_ysbth_: I vote #txt for #MAMAVOTE",FALSE,0,NA,2021-12-03 12:22:46,FALSE,NA,"1466744720118681603",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",2,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:22:46,FALSE,NA,"1466744720034795521",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ssooluvtxt",1855,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:22:46,FALSE,NA,"1466744718054723586",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Karases5",740,TRUE,FALSE,NA,NA
"RT @Cater_txt: I vote #txt for #MAMAVOTE",FALSE,0,NA,2021-12-03 12:22:45,FALSE,NA,"1466744715794325504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",2,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:22:45,FALSE,NA,"1466744714921750529",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LucRivas1",2971,TRUE,FALSE,NA,NA
"TXT ON NOW! also reminding moa on YT chat to vote #TXT for #MAMAVOTE 2021 hehehe",FALSE,0,NA,2021-12-03 12:22:45,FALSE,NA,"1466744714216935431",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","frost_puma",0,FALSE,FALSE,NA,NA
"RT @_babyjelIy: TXT COMING SOON

I vote #MAMAVOTE    2021 for #txt",FALSE,0,NA,2021-12-03 12:22:44,FALSE,NA,"1466744711855902722",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",2,TRUE,FALSE,NA,NA
"RT @foolishlycute: I vote #MAMAVOTE 2021 for #txt",FALSE,0,NA,2021-12-03 12:22:43,FALSE,NA,"1466744707762241538",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",2,TRUE,FALSE,NA,NA
"RT @starlightJjun: [Friday, 3 Dec 2021]

On #MAMAVOTE I vote for #txt https://t.co/UGBu382pEg",FALSE,0,NA,2021-12-03 12:22:41,FALSE,NA,"1466744699117785100",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",2,TRUE,FALSE,NA,NA
"RT @TXT_tsukinami: I vote #txt for #MAMAVOTE",FALSE,0,NA,2021-12-03 12:22:40,FALSE,NA,"1466744691941330949",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",2,TRUE,FALSE,NA,NA
"RT @asinthiya992: my valid vote for #TXT on #MAMAVOTE for TXT https://t.co/X5DAbAvjUp",FALSE,0,NA,2021-12-03 12:22:39,FALSE,NA,"1466744687965147139",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",2,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:22:38,FALSE,NA,"1466744687130206213",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","istreiquidis",2695,TRUE,FALSE,NA,NA
"RT @1284619362s: 🗳️ #MAMAVOTE
📊POLL 3📊
WWCF VOTE GIVEAWAY‼️
📨 FREE 10 VOTES 

RULES : 
🛒 : 3,000LIKES
🛒 : 5,000 RT
🛒 : must be following @1…",FALSE,0,NA,2021-12-03 12:22:38,FALSE,NA,"1466744687062970368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yyedamkylee",1892,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:22:37,FALSE,NA,"1466744681585573888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","V815__",1855,TRUE,FALSE,NA,NA
"RT @springwithkai: I vote for #MAMAVOTE #txt 
@TXT_members @TXT_bighit https://t.co/YM5j8lxQtn",FALSE,0,NA,2021-12-03 12:22:37,FALSE,NA,"1466744680876756992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",3,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:22:37,FALSE,NA,"1466744680046120961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hyunjibb_",2695,TRUE,FALSE,NA,NA
"I vote #txt for #MAMAVOTE",FALSE,0,NA,2021-12-03 12:22:37,FALSE,NA,"1466744679731724299",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","meyou_txt",0,FALSE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:22:36,FALSE,NA,"1466744676317564928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seannakamoto23",2971,TRUE,FALSE,NA,NA
"RT @taehyunxy: I vote #MAMAVOTE for #txt",FALSE,0,NA,2021-12-03 12:22:35,FALSE,NA,"1466744674702426114",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strobearrie",12,TRUE,FALSE,NA,NA
"RT @soobin_soobin34: I vote  #txt for  #MAMAVOTE 2021",FALSE,0,NA,2021-12-03 12:22:35,FALSE,NA,"1466744672647512066",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",1,TRUE,FALSE,NA,NA
"RT @kanon_moa: RUN AWAY WITH ME

I vote for #MAMAVOTE #txt 
@TXT_members @TXT_bighit",FALSE,0,NA,2021-12-03 12:22:34,FALSE,NA,"1466744668801351680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namotouhyou",2,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:22:34,FALSE,NA,"1466744667723091975",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","svt_stay",3113,TRUE,FALSE,NA,NA
"RT @chimmybestie: FREE 5️⃣ MAMA votes for the winning‼️
rules : rt &amp; follow me &lt;3

♡ #enhypen
♡ #txt
♡ #seventeen 
♡ #straykids

Ends in 1…",FALSE,0,NA,2021-12-03 12:22:33,FALSE,NA,"1466744663285526530",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","meowkithes",918,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:22:31,FALSE,NA,"1466744654368440323",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Catherinecated2",3113,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:22:27,FALSE,NA,"1466744639512203266",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Hwaruf",1936,TRUE,FALSE,NA,NA
"RT @jaemvotes: 100 MAMA VOTES GIVEAWAY! 😳😉

📌like 
📌rt
📌follow me (should reach 10k)

Will cast the votes on december 8 
check reply 👇
#MAM…",FALSE,0,NA,2021-12-03 12:22:27,FALSE,NA,"1466744639382503433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kyufart",6111,TRUE,FALSE,NA,NA
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:22:26,FALSE,NA,"1466744635020091397",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pincessjaem",1242,TRUE,FALSE,NA,NA
"RT @_KEP1ERPHOBIA: #MAMAVOTE giveaway!‼️🗳️
VOTE FOR YOUR FAVES NOW! 
RULES:‼️🗳️
-LIKE
-RT
-FOLLOW
-PROOF OF FOLLOW
That's mostly it! 
Goodl…",FALSE,0,NA,2021-12-03 12:22:26,FALSE,NA,"1466744633816354816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kyukyut04",290,TRUE,FALSE,NA,NA
"RT @ch0i0dy: I vote on #MAMAVOTE  for #txt",FALSE,0,NA,2021-12-03 12:22:24,FALSE,NA,"1466744625926791168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chsoobean",9,TRUE,FALSE,NA,NA
"RUN AWAY WITH ME

I vote for #MAMAVOTE #txt 
@TXT_members @TXT_bighit",FALSE,0,NA,2021-12-03 12:22:21,FALSE,NA,"1466744615495942144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kanon_moa",2,FALSE,FALSE,NA,NA
"RT @HimariTzy: #MAMA2021 #MAMAVOTE
FINAL VOTING: Free 10 votes 🗳 for the 2 winning group. 

Votes will be invalidated if the ff rules didn'…",FALSE,0,NA,2021-12-03 12:22:21,FALSE,NA,"1466744615160389632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yongbookie_jsjs",605,TRUE,FALSE,NA,NA
